Date : 2026-05-26 09:00:31
Directory : /home/bashar/Projects/algonaid_mobile_app
Total : 329 files,  64684 codes, 813 comments, 2646 blanks, all 68143 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/utils/functions/user_friendly_error.dart                                    | Dart       |         35 |          0 |          8 |         43 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/utils/hive/hive_data.dart                                                   | Dart       |         35 |          5 |          8 |         48 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/utils/hive/hive_setup.dart                                                  | Dart       |         42 |          0 |          5 |         47 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/utils/hive/init_hive.dart                                                   | Dart       |         28 |          0 |          6 |         34 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/utils/hive/token_storage.dart                                               | Dart       |         20 |          0 |          5 |         25 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/utils/platform/open_external_url.dart                                       | Dart       |          6 |          0 |          2 |          8 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/utils/platform/open_external_url_stub.dart                                  | Dart       |          1 |          0 |          1 |          2 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/utils/platform/open_external_url_web.dart                                   | Dart       |          4 |          0 |          2 |          6 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/utils/providers/app_providers.dart                                          | Dart       |         56 |          1 |          5 |         62 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/utils/validations/app_validation.dart                                       | Dart       |        117 |         17 |         28 |        162 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/utils/validations/validation_pattern.dart                                   | Dart       |         17 |          9 |          7 |         33 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/README.md                                                           | Markdown   |         11 |          0 |          4 |         15 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/buttons/custom_button.dart                                          | Dart       |         33 |          0 |          5 |         38 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/loading/continueLearningShimmer.dart                                | Dart       |         97 |          7 |          6 |        110 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/loading/courseCardShimmer.dart                                      | Dart       |         81 |          2 |          4 |         87 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/loading/shimmer_loading.dart                                        | Dart       |         42 |          0 |          6 |         48 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/app_error_state.dart                                         | Dart       |         56 |          0 |          5 |         61 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/circular_reveal.dart                                         | Dart       |         62 |          0 |         10 |         72 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/expertBadge3D.dart                                           | Dart       |        235 |          5 |         21 |        261 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/heroWidget.dart                                              | Dart       |         30 |          1 |          3 |         34 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/linearProgress.dart                                          | Dart       |         33 |          0 |          3 |         36 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/section_header.dart                                          | Dart       |         17 |          0 |          3 |         20 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/show_dialog.dart                                             | Dart       |        134 |          6 |          9 |        149 |
| /home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/textform_field.dart                                          | Dart       |        136 |          1 |          9 |        146 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/auth/data/datasources/auth_remote_datasourse.dart                       | Dart       |         55 |          1 |          7 |         63 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/auth/data/models/auth_models.dart                                       | Dart       |         43 |          1 |          7 |         51 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/auth/data/repositories/auth_repo_impl.dart                              | Dart       |         87 |          1 |          7 |         95 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/auth/domain/entities/user_entity.dart                                   | Dart       |         17 |          1 |          2 |         20 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/auth/domain/repositories/auth_repo.dart                                 | Dart       |         17 |          0 |          2 |         19 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/auth/domain/usecases/logout_usecase.dart                                | Dart       |         11 |          0 |          4 |         15 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/auth/domain/usecases/signin_usecase.dart                                | Dart       |         18 |          1 |          4 |         23 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/auth/domain/usecases/signup_usecase.dart                                | Dart       |         31 |          1 |          4 |         36 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/auth/presentation/pages/signin_&_signup_pages.dart                      | Dart       |        180 |         21 |         20 |        221 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/auth/presentation/providers/auth_service_provider.dart                  | Dart       |        148 |          4 |         27 |        179 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/auth/presentation/widgets/animated_switcher.dart                        | Dart       |         15 |          1 |          3 |         19 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/auth/presentation/widgets/auth_header.dart                              | Dart       |          9 |          0 |          3 |         12 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/auth/presentation/widgets/drop_down_bottun.dart                         | Dart       |         42 |          2 |          5 |         49 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/auth/presentation/widgets/label.dart                                    | Dart       |         20 |          2 |          2 |         24 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/auth/presentation/widgets/signin_with_google.dart                       | Dart       |         33 |          2 |          4 |         39 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/auth/presentation/widgets/swap_bottons.dart                             | Dart       |         83 |          3 |          6 |         92 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/README.md                                                       | Markdown   |         12 |          0 |          6 |         18 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/README.md                                                  | Markdown   |          2 |          0 |          1 |          3 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/datasources/course_local_stroage.dart                      | Dart       |         90 |          0 |         11 |        101 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/datasources/courses_remote_data_source.dart                | Dart       |         78 |          0 |         15 |         93 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/continue_learning_model.dart                        | Dart       |         53 |         10 |          4 |         67 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/courseProgress_model.dart                           | Dart       |         49 |          2 |         11 |         62 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/course_grades_model.dart                            | Dart       |         55 |          0 |          7 |         62 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/course_model.dart                                   | Dart       |        133 |          1 |         21 |        155 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/course_model.g.dart                                 | Dart       |         69 |          4 |          8 |         81 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/course_progress_model.g.dart                        | Dart       |         39 |          0 |          6 |         45 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/excellence_course_model.dart                        | Dart       |         30 |          0 |          4 |         34 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/global_search_model.dart                            | Dart       |         58 |          0 |          7 |         65 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/lesson_progress_model.dart                          | Dart       |         47 |          0 |         10 |         57 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/progress_model.dart                                 | Dart       |         29 |          0 |          6 |         35 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/teacher_model.dart                                  | Dart       |         77 |          0 |          8 |         85 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/teacher_model.g.dart                                | Dart       |         45 |          4 |          8 |         57 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/user_model.dart                                     | Dart       |         23 |          0 |          9 |         32 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/user_model.g.dart                                   | Dart       |         33 |          4 |          8 |         45 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/repositories/courses_repository_impl.dart                  | Dart       |        169 |          0 |         25 |        194 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/README.md                                                | Markdown   |          2 |          0 |          1 |          3 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/entities/courseProgress_entity.dart                      | Dart       |         15 |          0 |          3 |         18 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/entities/course_entity.dart                              | Dart       |         66 |          0 |          4 |         70 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/entities/course_grades.dart                              | Dart       |         37 |          0 |          7 |         44 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/entities/excellence_course_entity.dart                   | Dart       |         23 |          0 |          4 |         27 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/entities/global_search_entity.dart                       | Dart       |         33 |          0 |          7 |         40 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/entities/teacher_entity.dart                             | Dart       |         17 |          0 |          3 |         20 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/entities/user_entity.dart                                | Dart       |          5 |          0 |          2 |          7 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/repositories/courses_repository.dart                     | Dart       |         16 |          1 |          3 |         20 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/usecases/enroll_usecase.dart                             | Dart       |         16 |          0 |          5 |         21 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/usecases/get_continue_learning.dart                      | Dart       |          0 |          8 |          4 |         12 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/usecases/get_course_grades.dart                          | Dart       |         13 |          0 |          4 |         17 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/usecases/get_course_progress.dart                        | Dart       |         17 |          0 |          5 |         22 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/usecases/get_courses_usecase.dart                        | Dart       |         13 |          0 |          4 |         17 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/usecases/get_excellence_courses_usecase.dart             | Dart       |         11 |          0 |          4 |         15 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/usecases/get_mycourese_usecase.dart                      | Dart       |         13 |          0 |          4 |         17 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/usecases/search_courses_usecase.dart                     | Dart       |         11 |          0 |          4 |         15 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/README.md                                          | Markdown   |          2 |          0 |          1 |          3 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/pages/competitions_page.dart                       | Dart       |         40 |          0 |          3 |         43 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/pages/courses_page.dart                            | Dart       |        145 |          0 |         18 |        163 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/pages/search_page.dart                             | Dart       |        245 |          3 |         11 |        259 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/providers/course_grades_provider.dart              | Dart       |         55 |          0 |         12 |         67 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/providers/excellence_courses_provider.dart         | Dart       |         33 |          0 |          8 |         41 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/providers/get_courses_provider.dart                | Dart       |        144 |          7 |         28 |        179 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/providers/search_courses_provider.dart             | Dart       |         69 |          0 |         17 |         86 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/all_courses_section.dart                   | Dart       |         80 |          1 |          7 |         88 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/bottomNavigationBar.dart                   | Dart       |        137 |          0 |         12 |        149 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/buildCourseCard.dart                       | Dart       |         34 |          0 |          4 |         38 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/buildCourseDetails.dart                    | Dart       |        246 |          5 |         17 |        268 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/buildCourseImage.dart                      | Dart       |         66 |          0 |         11 |         77 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/buildShimmerSection.dart                   | Dart       |         43 |          1 |          6 |         50 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/continue_learning_card.dart                | Dart       |        229 |          1 |         13 |        243 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/courseHeader.dart                          | Dart       |         33 |          0 |          3 |         36 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/course_grades_widget.dart                  | Dart       |        249 |          7 |         18 |        274 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/courses_state_widgets.dart                 | Dart       |         26 |          0 |          5 |         31 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/my_courses_section.dart                    | Dart       |         89 |          5 |          7 |        101 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/sliver_appbar.dart                         | Dart       |        223 |          0 |         18 |        241 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/welcomeNewUserCard.dart                    | Dart       |         82 |          0 |         15 |         97 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/downloads/presentation/pages/downloads_page.dart                        | Dart       |        214 |          0 |         16 |        230 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/downloads/presentation/providers/downloads_provider.dart                | Dart       |        197 |          7 |         31 |        235 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/datasources/exam_datasources.dart                            | Dart       |        109 |          0 |         16 |        125 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/datasources/exam_local_data_source.dart                      | Dart       |         84 |          0 |         15 |         99 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/datasources/exam_mock_data_source.dart                       | Dart       |        188 |          0 |         27 |        215 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/datasources/exam_remote_data_source.dart                     | Dart       |         70 |          0 |         12 |         82 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/models/exam_model.dart                                       | Dart       |         36 |          1 |          4 |         41 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/models/exam_models.dart                                      | Dart       |        313 |         14 |         27 |        354 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/models/exam_models.g.dart                                    | Dart       |        251 |          4 |         28 |        283 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/models/option_model.dart                                     | Dart       |         22 |          1 |          4 |         27 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/models/question_model.dart                                   | Dart       |         34 |          1 |          4 |         39 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/repositories/exam_repository_impl.dart                       | Dart       |        161 |          0 |         13 |        174 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/domain/entities/exam.dart                                         | Dart       |         27 |          1 |          4 |         32 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/domain/entities/exam_entities.dart                                | Dart       |        219 |          6 |         20 |        245 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/domain/entities/option.dart                                       | Dart       |         17 |          1 |          4 |         22 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/domain/entities/question.dart                                     | Dart       |         25 |          1 |          5 |         31 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/domain/repositories/exam_repository.dart                          | Dart       |         14 |          1 |          2 |         17 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/domain/usecases/exam_usecases.dart                                | Dart       |         49 |          0 |         13 |         62 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/domain/usecases/start_exam.dart                                   | Dart       |         20 |          0 |          7 |         27 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/domain/usecases/submit_exam.dart                                  | Dart       |         21 |          0 |          7 |         28 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/pages/exam_intro_page.dart                           | Dart       |         77 |          0 |         10 |         87 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/pages/exam_page.dart                                 | Dart       |        288 |         11 |         17 |        316 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/pages/results_page.dart                              | Dart       |        115 |          0 |         13 |        128 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/providers/exam_provider.dart                         | Dart       |        258 |         19 |         35 |        312 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/widgets/exam_intro_content.dart                      | Dart       |        230 |          0 |         11 |        241 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/widgets/exam_widget.dart                             | Dart       |        398 |         13 |         17 |        428 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/widgets/results_actions_section.dart                 | Dart       |         90 |          0 |          4 |         94 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/widgets/results_questions_review_section.dart        | Dart       |        272 |          0 |         14 |        286 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/widgets/results_statistics_section.dart              | Dart       |        100 |          0 |          7 |        107 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/widgets/results_summary_card.dart                    | Dart       |         86 |          0 |          4 |         90 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/README.md                                                  | Markdown   |          2 |          0 |          1 |          3 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/datasources/lesson_local_data_source.dart                  | Dart       |         73 |          1 |         11 |         85 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/datasources/lesson_remote_data_source.dart                 | Dart       |         67 |          0 |         11 |         78 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/models/lessonProgress_model.dart                           | Dart       |         32 |          1 |          5 |         38 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/models/lessonProgress_model.g.dart                         | Dart       |         42 |          4 |          8 |         54 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/models/lesson_detail_model.dart                            | Dart       |         68 |          0 |          6 |         74 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/models/lesson_model.dart                                   | Dart       |         65 |          1 |          9 |         75 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/models/lesson_model.g.dart                                 | Dart       |         50 |          4 |          8 |         62 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/repositories/lesson_repository_impl.dart                   | Dart       |        101 |          0 |         13 |        114 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/domain/README.md                                                | Markdown   |          2 |          0 |          1 |          3 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/domain/entities/lesson.dart                                     | Dart       |         37 |          2 |          4 |         43 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/domain/entities/lessonProgress_entity.dart                      | Dart       |         14 |          0 |          3 |         17 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/domain/entities/lesson_detail.dart                              | Dart       |         36 |          0 |          4 |         40 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/domain/repositories/lesson_repository.dart                      | Dart       |          9 |          1 |          3 |         13 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/domain/usecases/get_lesson_detail.dart                          | Dart       |         13 |          0 |          4 |         17 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/domain/usecases/get_module_lessons.dart                         | Dart       |         13 |          1 |          5 |         19 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/domain/usecases/update_lesson_progress.dart                     | Dart       |         13 |          0 |          4 |         17 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/README.md                                          | Markdown   |          2 |          0 |          1 |          3 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/controllers/global_video_state.dart                | Dart       |         41 |          0 |          9 |         50 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/controllers/lesson_detail_download_controller.dart | Dart       |        324 |          3 |         69 |        396 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/controllers/native_pip_handler.dart                | Dart       |         42 |          0 |          6 |         48 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/pages/lesson_detail_page.dart                      | Dart       |        217 |          8 |         25 |        250 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/pages/lesson_pdf_viewer_page.dart                  | Dart       |         38 |          1 |          5 |         44 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/pages/lessons_list_page.dart                       | Dart       |        154 |          5 |         16 |        175 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/providers/lesson_detail_provider.dart              | Dart       |         92 |          2 |         12 |        106 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/providers/lessons_list_provider.dart               | Dart       |         59 |          0 |         10 |         69 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/floating_video_widget.dart                 | Dart       |        168 |          3 |         16 |        187 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lessonHeader.dart                          | Dart       |        323 |          1 |         13 |        337 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_card.dart                           | Dart       |        100 |          0 |          4 |        104 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_detail_app_bar.dart                 | Dart       |         27 |          0 |          5 |         32 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_detail_bottom_bar.dart              | Dart       |         90 |          0 |          4 |         94 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_detail_content.dart                 | Dart       |         80 |          0 |          8 |         88 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_info_card.dart                      | Dart       |         41 |          3 |          4 |         48 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_pdf_card.dart                       | Dart       |        116 |          0 |          5 |        121 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_quiz_card.dart                      | Dart       |         84 |          1 |          6 |         91 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_tabs.dart                           | Dart       |         73 |          5 |          4 |         82 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lesson_video_player.dart                   | Dart       |        443 |          6 |         49 |        498 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/lessons_error_state.dart                   | Dart       |         14 |          0 |          4 |         18 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/moduleTimelineList.dart                    | Dart       |        154 |          0 |         14 |        168 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/widgets/textDivider.dart                           | Dart       |         31 |          0 |          4 |         35 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/data/datasources/module_local_datasource.dart                   | Dart       |         72 |          0 |         11 |         83 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/data/datasources/module_remote_datasource.dart                  | Dart       |         41 |          2 |         11 |         54 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/data/models/last_accessed_module_model.dart                     | Dart       |         73 |          0 |         13 |         86 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/data/models/last_accessed_module_model.g.dart                   | Dart       |         52 |          4 |          8 |         64 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/data/models/module_grades_model.dart                            | Dart       |         55 |          0 |          7 |         62 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/data/models/module_model.dart                                   | Dart       |         50 |          0 |          9 |         59 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/data/models/module_model.g.dart                                 | Dart       |         51 |          4 |          8 |         63 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/data/repositories/module_repository_impl.dart                   | Dart       |        117 |          0 |         13 |        130 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/domain/entities/last_accessed_module_entity.dart                | Dart       |         32 |          0 |          5 |         37 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/domain/entities/module.dart                                     | Dart       |         33 |          1 |          5 |         39 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/domain/entities/module_grades.dart                              | Dart       |         37 |          0 |          7 |         44 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/domain/repositories/module_repository.dart                      | Dart       |         12 |          1 |          3 |         16 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/domain/usecases/get_cached_last_accessed_module_usecase.dart    | Dart       |         11 |          0 |          4 |         15 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/domain/usecases/get_last_accessed_module_usecase.dart           | Dart       |         11 |          0 |          4 |         15 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/domain/usecases/get_module_grades.dart                          | Dart       |         13 |          0 |          4 |         17 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/domain/usecases/get_modules_by_course.dart                      | Dart       |         13 |          1 |          5 |         19 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/pages/modules_list_page.dart                       | Dart       |         75 |          4 |         12 |         91 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/providers/last_accessed_module_provider.dart       | Dart       |         53 |          0 |          8 |         61 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/providers/module_grades_provider.dart              | Dart       |         55 |          2 |         12 |         69 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/providers/modules_list_provider.dart               | Dart       |         51 |          3 |         12 |         66 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/widgets/animatedModuleItem.dart                    | Dart       |         31 |          0 |          8 |         39 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/widgets/buildExpertBadge.dart                      | Dart       |        204 |          0 |         10 |        214 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/widgets/moduleHaeder.dart                          | Dart       |        112 |          3 |          6 |        121 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/widgets/module_card.dart                           | Dart       |        112 |          0 |         15 |        127 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/widgets/module_grades_widget.dart                  | Dart       |        249 |          7 |         18 |        274 |
| /home/bashar/Projects/algonaid_mobile_app/lib/features/modules/presentation/widgets/modules_error_state.dart                   | Dart       |         14 |          1 |          5 |         20 |
