"filename", "language", "Dart", "XML", "CMake", "C++", "Markdown", "Swift", "JSON", "YAML", "HTML", "Properties", "comment", "blank", "total"
"/home/bashar/Projects/algonaid_mobile_app/json_test.dart", "Dart", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 41
"/home/bashar/Projects/algonaid_mobile_app/lib/auth_gate.dart", "Dart", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"/home/bashar/Projects/algonaid_mobile_app/lib/core/common/README.md", "Markdown", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 4, 12
"/home/bashar/Projects/algonaid_mobile_app/lib/core/common/enums/language_type.dart", "Dart", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/home/bashar/Projects/algonaid_mobile_app/lib/core/common/enums/lesson_status.dart", "Dart", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/home/bashar/Projects/algonaid_mobile_app/lib/core/common/enums/password_strength.dart", "Dart", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/bashar/Projects/algonaid_mobile_app/lib/core/common/enums/user_role.dart", "Dart", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"/home/bashar/Projects/algonaid_mobile_app/lib/core/common/extensions/lession_status.dart", "Dart", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 73
"/home/bashar/Projects/algonaid_mobile_app/lib/core/common/extensions/theme_helper.dart", "Dart", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 13, 59
"/home/bashar/Projects/algonaid_mobile_app/lib/core/common/type_def/typesdef.dart", "Dart", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 14
"/home/bashar/Projects/algonaid_mobile_app/lib/core/constants/README.md", "Markdown", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 4, 14
"/home/bashar/Projects/algonaid_mobile_app/lib/core/constants/app_constants.dart", "Dart", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 18, 140
"/home/bashar/Projects/algonaid_mobile_app/lib/core/constants/app_strings.dart", "Dart", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 26
"/home/bashar/Projects/algonaid_mobile_app/lib/core/constants/assets_constants.dart", "Dart", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 27
"/home/bashar/Projects/algonaid_mobile_app/lib/core/constants/endpoints.dart", "Dart", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 38
"/home/bashar/Projects/algonaid_mobile_app/lib/core/di/README.md", "Markdown", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 4, 12
"/home/bashar/Projects/algonaid_mobile_app/lib/core/di/service_locator.dart", "Dart", 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 63, 304
"/home/bashar/Projects/algonaid_mobile_app/lib/core/errors/README.md", "Markdown", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
"/home/bashar/Projects/algonaid_mobile_app/lib/core/errors/exceptions.dart", "Dart", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"/home/bashar/Projects/algonaid_mobile_app/lib/core/errors/failure.dart", "Dart", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"/home/bashar/Projects/algonaid_mobile_app/lib/core/network/README.md", "Markdown", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 4, 16
"/home/bashar/Projects/algonaid_mobile_app/lib/core/network/api_service.dart", "Dart", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 55
"/home/bashar/Projects/algonaid_mobile_app/lib/core/network/check_internet.dart", "Dart", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/home/bashar/Projects/algonaid_mobile_app/lib/core/network/dio_error_handler.dart", "Dart", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 56
"/home/bashar/Projects/algonaid_mobile_app/lib/core/network/execute_request.dart", "Dart", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 25
"/home/bashar/Projects/algonaid_mobile_app/lib/core/network/initial_dio.dart", "Dart", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 68
"/home/bashar/Projects/algonaid_mobile_app/lib/core/routes/README.md", "Markdown", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 4, 14
"/home/bashar/Projects/algonaid_mobile_app/lib/core/routes/appRouters.dart", "Dart", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 14, 142
"/home/bashar/Projects/algonaid_mobile_app/lib/core/routes/authGuard.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 7, 36
"/home/bashar/Projects/algonaid_mobile_app/lib/core/routes/navigatorKey.dart", "Dart", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/bashar/Projects/algonaid_mobile_app/lib/core/routes/paths_routes.dart", "Dart", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/home/bashar/Projects/algonaid_mobile_app/lib/core/theme/README.md", "Markdown", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 4, 14
"/home/bashar/Projects/algonaid_mobile_app/lib/core/theme/animation.dart", "Dart", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 102
"/home/bashar/Projects/algonaid_mobile_app/lib/core/theme/app_shadows.dart", "Dart", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 51
"/home/bashar/Projects/algonaid_mobile_app/lib/core/theme/colors.dart", "Dart", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 66
