"filename", "language", "Dart", "Markdown", "comment", "blank", "total"
"/home/bashar/Projects/algonaid_mobile_app/lib/core/routes/appRouters.dart", "Dart", 156, 0, 26, 19, 201
"/home/bashar/Projects/algonaid_mobile_app/lib/core/routes/authGuard.dart", "Dart", 0, 0, 29, 7, 36
"/home/bashar/Projects/algonaid_mobile_app/lib/core/routes/navigatorKey.dart", "Dart", 2, 0, 0, 2, 4
"/home/bashar/Projects/algonaid_mobile_app/lib/core/routes/paths_routes.dart", "Dart", 19, 0, 0, 1, 20
"/home/bashar/Projects/algonaid_mobile_app/lib/core/theme/README.md", "Markdown", 0, 10, 0, 4, 14
"/home/bashar/Projects/algonaid_mobile_app/lib/core/theme/animation.dart", "Dart", 91, 0, 1, 10, 102
"/home/bashar/Projects/algonaid_mobile_app/lib/core/theme/app_shadows.dart", "Dart", 42, 0, 0, 9, 51
"/home/bashar/Projects/algonaid_mobile_app/lib/core/theme/borders.dart", "Dart", 7, 0, 0, 1, 8
"/home/bashar/Projects/algonaid_mobile_app/lib/core/theme/colors.dart", "Dart", 45, 0, 6, 15, 66
"/home/bashar/Projects/algonaid_mobile_app/lib/core/theme/styles.dart", "Dart", 82, 0, 2, 22, 106
"/home/bashar/Projects/algonaid_mobile_app/lib/core/theme/theme.dart", "Dart", 255, 0, 20, 27, 302
"/home/bashar/Projects/algonaid_mobile_app/lib/core/theme/theme_provider.dart", "Dart", 47, 0, 0, 11, 58
"/home/bashar/Projects/algonaid_mobile_app/lib/core/usecase/usecase.dart", "Dart", 5, 0, 1, 3, 9
"/home/bashar/Projects/algonaid_mobile_app/lib/core/userCases/README.md", "Markdown", 0, 8, 0, 4, 12
"/home/bashar/Projects/algonaid_mobile_app/lib/core/userCases/no_param_use_case.dart", "Dart", 5, 0, 0, 2, 7
"/home/bashar/Projects/algonaid_mobile_app/lib/core/userCases/use_case.dart", "Dart", 5, 0, 0, 2, 7
"/home/bashar/Projects/algonaid_mobile_app/lib/core/userCases/usecase.dart", "Dart", 6, 0, 0, 3, 9
"/home/bashar/Projects/algonaid_mobile_app/lib/core/utils/README.md", "Markdown", 0, 10, 0, 4, 14
"/home/bashar/Projects/algonaid_mobile_app/lib/core/utils/cache/per_caching_for_images.dart", "Dart", 0, 0, 0, 2, 2
"/home/bashar/Projects/algonaid_mobile_app/lib/core/utils/cache/shared_pref.dart", "Dart", 40, 0, 21, 16, 77
"/home/bashar/Projects/algonaid_mobile_app/lib/core/utils/functions/check_user_auth_token.dart", "Dart", 31, 0, 0, 5, 36
"/home/bashar/Projects/algonaid_mobile_app/lib/core/utils/functions/share_product.dart", "Dart", 0, 0, 23, 4, 27
"/home/bashar/Projects/algonaid_mobile_app/lib/core/utils/functions/user_friendly_error.dart", "Dart", 35, 0, 0, 8, 43
"/home/bashar/Projects/algonaid_mobile_app/lib/core/utils/hive/hive_data.dart", "Dart", 35, 0, 5, 8, 48
"/home/bashar/Projects/algonaid_mobile_app/lib/core/utils/hive/hive_setup.dart", "Dart", 42, 0, 0, 5, 47
"/home/bashar/Projects/algonaid_mobile_app/lib/core/utils/hive/init_hive.dart", "Dart", 28, 0, 0, 6, 34
"/home/bashar/Projects/algonaid_mobile_app/lib/core/utils/hive/token_storage.dart", "Dart", 20, 0, 0, 5, 25
"/home/bashar/Projects/algonaid_mobile_app/lib/core/utils/platform/open_external_url.dart", "Dart", 6, 0, 0, 2, 8
"/home/bashar/Projects/algonaid_mobile_app/lib/core/utils/platform/open_external_url_stub.dart", "Dart", 1, 0, 0, 1, 2
"/home/bashar/Projects/algonaid_mobile_app/lib/core/utils/platform/open_external_url_web.dart", "Dart", 4, 0, 0, 2, 6
"/home/bashar/Projects/algonaid_mobile_app/lib/core/utils/providers/app_providers.dart", "Dart", 58, 0, 1, 5, 64
"/home/bashar/Projects/algonaid_mobile_app/lib/core/utils/validations/app_validation.dart", "Dart", 117, 0, 17, 28, 162
"/home/bashar/Projects/algonaid_mobile_app/lib/core/utils/validations/validation_pattern.dart", "Dart", 17, 0, 9, 7, 33
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/README.md", "Markdown", 0, 11, 0, 4, 15
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/buttons/custom_button.dart", "Dart", 33, 0, 0, 5, 38
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/loading/continueLearningShimmer.dart", "Dart", 90, 0, 7, 6, 103
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/loading/courseCardShimmer.dart", "Dart", 81, 0, 2, 4, 87
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/loading/shimmer_loading.dart", "Dart", 45, 0, 0, 7, 52
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/app_bottom_sheet.dart", "Dart", 85, 0, 0, 5, 90
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/app_empty_state.dart", "Dart", 48, 0, 0, 4, 52
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/app_error_state.dart", "Dart", 56, 0, 0, 5, 61
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/app_snackbar.dart", "Dart", 67, 0, 0, 8, 75
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/circular_reveal.dart", "Dart", 62, 0, 0, 10, 72
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/expertBadge3D.dart", "Dart", 235, 0, 5, 21, 261
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/heroWidget.dart", "Dart", 30, 0, 1, 3, 34
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/info_banner.dart", "Dart", 48, 0, 0, 4, 52
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/linearProgress.dart", "Dart", 33, 0, 0, 3, 36
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/section_header.dart", "Dart", 61, 0, 0, 4, 65
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/shared_app_bar.dart", "Dart", 43, 0, 0, 5, 48
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/show_dialog.dart", "Dart", 139, 0, 6, 9, 154
"/home/bashar/Projects/algonaid_mobile_app/lib/core/widgets/shared/textform_field.dart", "Dart", 136, 0, 1, 9, 146
"/home/bashar/Projects/algonaid_mobile_app/lib/features/auth/data/datasources/auth_remote_datasourse.dart", "Dart", 55, 0, 1, 7, 63
"/home/bashar/Projects/algonaid_mobile_app/lib/features/auth/data/models/auth_models.dart", "Dart", 67, 0, 1, 7, 75
"/home/bashar/Projects/algonaid_mobile_app/lib/features/auth/data/repositories/auth_repo_impl.dart", "Dart", 103, 0, 1, 7, 111
"/home/bashar/Projects/algonaid_mobile_app/lib/features/auth/domain/entities/user_entity.dart", "Dart", 33, 0, 1, 2, 36
"/home/bashar/Projects/algonaid_mobile_app/lib/features/auth/domain/repositories/auth_repo.dart", "Dart", 17, 0, 0, 2, 19
"/home/bashar/Projects/algonaid_mobile_app/lib/features/auth/domain/usecases/logout_usecase.dart", "Dart", 11, 0, 0, 4, 15
"/home/bashar/Projects/algonaid_mobile_app/lib/features/auth/domain/usecases/signin_usecase.dart", "Dart", 18, 0, 1, 4, 23
"/home/bashar/Projects/algonaid_mobile_app/lib/features/auth/domain/usecases/signup_usecase.dart", "Dart", 31, 0, 1, 4, 36
"/home/bashar/Projects/algonaid_mobile_app/lib/features/auth/presentation/pages/signin_&_signup_pages.dart", "Dart", 183, 0, 21, 20, 224
"/home/bashar/Projects/algonaid_mobile_app/lib/features/auth/presentation/providers/auth_service_provider.dart", "Dart", 204, 0, 4, 27, 235
"/home/bashar/Projects/algonaid_mobile_app/lib/features/auth/presentation/widgets/animated_switcher.dart", "Dart", 15, 0, 1, 3, 19
"/home/bashar/Projects/algonaid_mobile_app/lib/features/auth/presentation/widgets/auth_header.dart", "Dart", 9, 0, 0, 3, 12
"/home/bashar/Projects/algonaid_mobile_app/lib/features/auth/presentation/widgets/drop_down_bottun.dart", "Dart", 39, 0, 2, 5, 46
"/home/bashar/Projects/algonaid_mobile_app/lib/features/auth/presentation/widgets/label.dart", "Dart", 20, 0, 2, 2, 24
"/home/bashar/Projects/algonaid_mobile_app/lib/features/auth/presentation/widgets/signin_with_google.dart", "Dart", 33, 0, 2, 4, 39
"/home/bashar/Projects/algonaid_mobile_app/lib/features/auth/presentation/widgets/swap_bottons.dart", "Dart", 83, 0, 3, 6, 92
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/README.md", "Markdown", 0, 12, 0, 6, 18
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/README.md", "Markdown", 0, 2, 0, 1, 3
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/datasources/course_local_stroage.dart", "Dart", 90, 0, 0, 12, 102
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/datasources/courses_remote_data_source.dart", "Dart", 68, 0, 0, 15, 83
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/continue_learning_model.dart", "Dart", 53, 0, 10, 4, 67
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/courseProgress_model.dart", "Dart", 49, 0, 2, 11, 62
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/course_grades_model.dart", "Dart", 55, 0, 0, 7, 62
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/course_model.dart", "Dart", 134, 0, 1, 21, 156
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/course_model.g.dart", "Dart", 69, 0, 4, 8, 81
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/course_progress_model.g.dart", "Dart", 39, 0, 0, 6, 45
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/lesson_progress_model.dart", "Dart", 47, 0, 0, 10, 57
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/progress_model.dart", "Dart", 29, 0, 0, 6, 35
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/teacher_model.dart", "Dart", 77, 0, 0, 8, 85
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/teacher_model.g.dart", "Dart", 45, 0, 4, 8, 57
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/user_model.dart", "Dart", 23, 0, 0, 9, 32
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/models/user_model.g.dart", "Dart", 33, 0, 4, 8, 45
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/data/repositories/courses_repository_impl.dart", "Dart", 158, 0, 1, 25, 184
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/README.md", "Markdown", 0, 2, 0, 1, 3
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/entities/courseProgress_entity.dart", "Dart", 15, 0, 0, 3, 18
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/entities/course_entity.dart", "Dart", 66, 0, 0, 4, 70
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/entities/course_grades.dart", "Dart", 37, 0, 0, 7, 44
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/entities/teacher_entity.dart", "Dart", 17, 0, 0, 3, 20
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/entities/user_entity.dart", "Dart", 5, 0, 0, 2, 7
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/repositories/courses_repository.dart", "Dart", 15, 0, 1, 4, 20
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/usecases/enroll_usecase.dart", "Dart", 16, 0, 0, 5, 21
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/usecases/get_continue_learning.dart", "Dart", 0, 0, 8, 4, 12
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/usecases/get_course_grades.dart", "Dart", 13, 0, 0, 4, 17
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/usecases/get_course_progress.dart", "Dart", 17, 0, 0, 5, 22
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/usecases/get_courses_usecase.dart", "Dart", 13, 0, 0, 4, 17
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/domain/usecases/get_mycourese_usecase.dart", "Dart", 13, 0, 0, 4, 17
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/README.md", "Markdown", 0, 2, 0, 1, 3
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/pages/competitions_page.dart", "Dart", 17, 0, 0, 3, 20
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/pages/courses_page.dart", "Dart", 176, 0, 0, 18, 194
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/pages/courses_view_all_page.dart", "Dart", 103, 0, 0, 12, 115
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/providers/course_grades_provider.dart", "Dart", 55, 0, 0, 12, 67
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/providers/get_courses_provider.dart", "Dart", 144, 0, 7, 28, 179
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/all_courses_section.dart", "Dart", 93, 0, 1, 7, 101
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/bottomNavigationBar.dart", "Dart", 137, 0, 0, 12, 149
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/buildCourseCard.dart", "Dart", 35, 0, 1, 4, 40
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/buildCourseDetails.dart", "Dart", 289, 0, 5, 17, 311
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/buildCourseImage.dart", "Dart", 66, 0, 0, 11, 77
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/buildShimmerSection.dart", "Dart", 43, 0, 1, 6, 50
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/continue_learning_card.dart", "Dart", 227, 0, 1, 14, 242
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/courseHeader.dart", "Dart", 33, 0, 0, 3, 36
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/course_grades_widget.dart", "Dart", 267, 0, 7, 19, 293
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/course_view_variants.dart", "Dart", 263, 0, 0, 7, 270
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/courses_state_widgets.dart", "Dart", 26, 0, 0, 5, 31
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/my_courses_section.dart", "Dart", 103, 0, 5, 8, 116
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/sliver_appbar.dart", "Dart", 233, 0, 0, 18, 251
"/home/bashar/Projects/algonaid_mobile_app/lib/features/courses/presentation/widgets/welcomeNewUserCard.dart", "Dart", 82, 0, 0, 15, 97
"/home/bashar/Projects/algonaid_mobile_app/lib/features/downloads/presentation/pages/downloads_page.dart", "Dart", 254, 0, 7, 15, 276
"/home/bashar/Projects/algonaid_mobile_app/lib/features/downloads/presentation/providers/downloads_provider.dart", "Dart", 197, 0, 7, 31, 235
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/datasources/exam_datasources.dart", "Dart", 109, 0, 0, 16, 125
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/datasources/exam_local_data_source.dart", "Dart", 84, 0, 0, 15, 99
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/datasources/exam_remote_data_source.dart", "Dart", 70, 0, 0, 12, 82
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/models/exam_model.dart", "Dart", 36, 0, 1, 4, 41
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/models/exam_models.dart", "Dart", 339, 0, 16, 29, 384
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/models/exam_models.g.dart", "Dart", 254, 0, 4, 28, 286
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/models/option_model.dart", "Dart", 22, 0, 1, 4, 27
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/models/question_model.dart", "Dart", 34, 0, 1, 4, 39
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/data/repositories/exam_repository_impl.dart", "Dart", 161, 0, 0, 13, 174
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/domain/entities/exam.dart", "Dart", 27, 0, 1, 4, 32
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/domain/entities/exam_entities.dart", "Dart", 222, 0, 6, 20, 248
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/domain/entities/option.dart", "Dart", 17, 0, 1, 4, 22
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/domain/entities/question.dart", "Dart", 25, 0, 1, 5, 31
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/domain/repositories/exam_repository.dart", "Dart", 14, 0, 1, 2, 17
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/domain/usecases/exam_usecases.dart", "Dart", 49, 0, 0, 13, 62
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/domain/usecases/start_exam.dart", "Dart", 20, 0, 0, 7, 27
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/domain/usecases/submit_exam.dart", "Dart", 21, 0, 0, 7, 28
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/pages/exam_intro_page.dart", "Dart", 78, 0, 0, 10, 88
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/pages/exam_page.dart", "Dart", 254, 0, 11, 17, 282
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/pages/results_page.dart", "Dart", 133, 0, 1, 16, 150
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/providers/exam_provider.dart", "Dart", 258, 0, 19, 35, 312
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/widgets/exam_intro_content.dart", "Dart", 211, 0, 1, 12, 224
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/widgets/exam_widget.dart", "Dart", 423, 0, 13, 20, 456
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/widgets/results_actions_section.dart", "Dart", 90, 0, 0, 4, 94
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/widgets/results_questions_review_section.dart", "Dart", 272, 0, 0, 14, 286
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/widgets/results_statistics_section.dart", "Dart", 100, 0, 0, 7, 107
"/home/bashar/Projects/algonaid_mobile_app/lib/features/exams/presentation/widgets/results_summary_card.dart", "Dart", 86, 0, 0, 4, 90
"/home/bashar/Projects/algonaid_mobile_app/lib/features/excellence_courses/data/datasources/excellence_courses_local_data_source.dart", "Dart", 31, 0, 0, 4, 35
"/home/bashar/Projects/algonaid_mobile_app/lib/features/excellence_courses/data/datasources/excellence_courses_remote_data_source.dart", "Dart", 28, 0, 0, 6, 34
"/home/bashar/Projects/algonaid_mobile_app/lib/features/excellence_courses/data/models/excellence_course_model.dart", "Dart", 33, 0, 0, 4, 37
"/home/bashar/Projects/algonaid_mobile_app/lib/features/excellence_courses/data/models/excellence_module_model.dart", "Dart", 31, 0, 0, 4, 35
"/home/bashar/Projects/algonaid_mobile_app/lib/features/excellence_courses/data/repositories/excellence_courses_repository_impl.dart", "Dart", 66, 0, 0, 10, 76
"/home/bashar/Projects/algonaid_mobile_app/lib/features/excellence_courses/domain/entities/excellence_course_entity.dart", "Dart", 26, 0, 0, 4, 30
"/home/bashar/Projects/algonaid_mobile_app/lib/features/excellence_courses/domain/entities/excellence_module_entity.dart", "Dart", 26, 0, 0, 4, 30
"/home/bashar/Projects/algonaid_mobile_app/lib/features/excellence_courses/domain/repositories/excellence_courses_repository.dart", "Dart", 8, 0, 0, 2, 10
"/home/bashar/Projects/algonaid_mobile_app/lib/features/excellence_courses/domain/usecases/get_excellence_courses_usecase.dart", "Dart", 11, 0, 0, 4, 15
"/home/bashar/Projects/algonaid_mobile_app/lib/features/excellence_courses/domain/usecases/get_excellence_modules_usecase.dart", "Dart", 11, 0, 0, 4, 15
"/home/bashar/Projects/algonaid_mobile_app/lib/features/excellence_courses/presentation/pages/all_excellence_courses_page.dart", "Dart", 149, 0, 0, 7, 156
"/home/bashar/Projects/algonaid_mobile_app/lib/features/excellence_courses/presentation/providers/excellence_courses_provider.dart", "Dart", 58, 0, 0, 12, 70
"/home/bashar/Projects/algonaid_mobile_app/lib/features/excellence_courses/presentation/widgets/excellence_courses_section.dart", "Dart", 180, 0, 0, 7, 187
"/home/bashar/Projects/algonaid_mobile_app/lib/features/excellence_courses/presentation/widgets/excellence_modules_bottom_sheet.dart", "Dart", 152, 0, 0, 11, 163
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/README.md", "Markdown", 0, 2, 0, 1, 3
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/datasources/lesson_local_data_source.dart", "Dart", 73, 0, 1, 11, 85
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/datasources/lesson_remote_data_source.dart", "Dart", 67, 0, 0, 11, 78
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/models/lessonProgress_model.dart", "Dart", 32, 0, 1, 5, 38
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/models/lessonProgress_model.g.dart", "Dart", 42, 0, 4, 8, 54
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/models/lesson_detail_model.dart", "Dart", 68, 0, 0, 6, 74
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/models/lesson_model.dart", "Dart", 62, 0, 1, 9, 72
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/models/lesson_model.g.dart", "Dart", 50, 0, 4, 8, 62
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/data/repositories/lesson_repository_impl.dart", "Dart", 101, 0, 0, 13, 114
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/domain/README.md", "Markdown", 0, 2, 0, 1, 3
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/domain/entities/lesson.dart", "Dart", 37, 0, 2, 4, 43
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/domain/entities/lessonProgress_entity.dart", "Dart", 14, 0, 0, 3, 17
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/domain/entities/lesson_detail.dart", "Dart", 36, 0, 0, 4, 40
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/domain/repositories/lesson_repository.dart", "Dart", 9, 0, 1, 3, 13
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/domain/usecases/get_lesson_detail.dart", "Dart", 13, 0, 0, 4, 17
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/domain/usecases/get_module_lessons.dart", "Dart", 13, 0, 1, 5, 19
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/domain/usecases/update_lesson_progress.dart", "Dart", 13, 0, 0, 4, 17
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/README.md", "Markdown", 0, 2, 0, 1, 3
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/controllers/global_video_state.dart", "Dart", 41, 0, 0, 9, 50
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/controllers/lesson_detail_download_controller.dart", "Dart", 327, 0, 3, 75, 405
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/controllers/native_pip_handler.dart", "Dart", 42, 0, 0, 6, 48
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/pages/lesson_detail_page.dart", "Dart", 352, 0, 9, 33, 394
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/pages/lesson_pdf_viewer_page.dart", "Dart", 44, 0, 1, 5, 50
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/pages/lessons_list_page.dart", "Dart", 161, 0, 5, 16, 182
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/providers/lesson_detail_provider.dart", "Dart", 132, 0, 3, 14, 149
"/home/bashar/Projects/algonaid_mobile_app/lib/features/lessons/presentation/providers/lessons_list_provider.dart", "Dart", 59, 0, 0, 10, 69
